[01-Sep-2015 16:12:03 America/New_York] PHP Fatal error:  Out of memory (allocated 283377664) (tried to allocate 16777216 bytes) in /hermes/bosoraweb078/b164/dom.robertobeltran/public_html/includes/plugins/dompdf/include/attribute_translator.cls.php on line 219
[01-Sep-2015 16:57:00 America/New_York] PHP Fatal error:  Out of memory (allocated 283377664) (tried to allocate 16777216 bytes) in /hermes/bosoraweb078/b164/dom.robertobeltran/public_html/includes/plugins/dompdf/include/attribute_translator.cls.php on line 219
[01-Sep-2015 17:08:27 America/New_York] PHP Fatal error:  Class 'DOMPDF' not found in /hermes/bosoraweb078/b164/dom.robertobeltran/public_html/application/helpers/mod_ppal_helper.php on line 1823
[01-Sep-2015 17:09:13 America/New_York] PHP Fatal error:  Class 'DOMPDF' not found in /hermes/bosoraweb078/b164/dom.robertobeltran/public_html/application/helpers/mod_ppal_helper.php on line 1823
[01-Sep-2015 17:21:50 America/New_York] PHP Fatal error:  Class 'DOMPDF' not found in /hermes/bosoraweb078/b164/dom.robertobeltran/public_html/application/helpers/mod_ppal_helper.php on line 1823
[04-Sep-2015 12:06:55 America/New_York] PHP Fatal error:  Out of memory (allocated 300417024) (tried to allocate 72 bytes) in /hermes/bosoraweb078/b164/dom.robertobeltran/public_html/includes/plugins/dompdf/include/style.cls.php on line 748
[04-Sep-2015 22:28:21 America/New_York] PHP Fatal error:  Out of memory (allocated 291504128) (tried to allocate 72 bytes) in /hermes/bosoraweb078/b164/dom.robertobeltran/public_html/includes/plugins/dompdf/include/frame_tree.cls.php on line 167
[10-Sep-2015 20:45:44 America/New_York] PHP Fatal error:  Out of memory (allocated 291504128) (tried to allocate 32 bytes) in /hermes/bosoraweb078/b164/dom.robertobeltran/public_html/includes/plugins/dompdf/include/frame_tree.cls.php on line 180
[10-Sep-2015 20:48:14 America/New_York] PHP Fatal error:  Out of memory (allocated 291504128) (tried to allocate 32 bytes) in /hermes/bosoraweb078/b164/dom.robertobeltran/public_html/includes/plugins/dompdf/include/frame.cls.php on line 587
[10-Sep-2015 21:06:53 America/New_York] PHP Fatal error:  Out of memory (allocated 291504128) (tried to allocate 32 bytes) in /hermes/bosoraweb078/b164/dom.robertobeltran/public_html/includes/plugins/dompdf/include/frame.cls.php on line 176
